Match_ID,WinOrLoss,Elo,Weather,Terrain,P1ScreenUp,P2ScreenUp,P1HasDamageEntryHazards,P2HasDamageEntryHazards,P1HasToxicSpikes,P2HasToxicSpikes,P1HasStickyWeb,P2HasStickyWeb,P1PokemonRemaining,P2PokemonRemaining,P1PokemonRevealed,P2PokemonRevealed,P1TeamStatuses,P2TeamStatuses,P1DynamaxAvailable,P2DynamaxAvailable,P1LeadHP,P1LeadType1,P1LeadType2,P1LeadStatus,P1AtkBoosts,P1DefBoosts,P1SpaBoosts,P1SpdBoosts,P1SpeBoosts,P1LeadDynamaxed,P1LeadConfused,P1LeadLeechSeed,P1LeadDrowsy,P1LeadTaunted,P1LeadEncore,P1R1HP,P1R1Revealed,P1R2HP,P1R2Revealed,P1R3HP,P1R3Revealed,P1R4HP,P1R4Revealed,P1R5HP,P1R5Revealed,P2LeadHP,P2LeadType1,P2LeadType2,P2LeadStatus,P2AtkBoosts,P2DefBoosts,P2SpaBoosts,P2SpdBoosts,P2SpeBoosts,P2LeadDynamaxed,P2LeadConfused,P2LeadLeechSeed,P2LeadDrowsy,P2LeadTaunted,P2LeadEncore,P2R1HP,P2R1Revealed,P2R2HP,P2R2Revealed,P2R3HP,P2R3Revealed,P2R4HP,P2R4Revealed,P2R5HP,P2R5Revealed
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,True,2,1,6,6,0,0,True,False,98.0,Water,Psychic,PAR,0,-1,0,0,0,False,False,False,False,False,False,32.1,True,0.0,True,0.0,True,0.0,True,0.0,True,86.3,Flying,Water,BRN,0,0,0,0,3,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,True,2,1,6,6,0,0,True,False,88.5,Water,Psychic,PAR,0,0,0,0,0,False,False,False,False,False,False,32.1,True,0.0,True,0.0,True,0.0,True,0.0,True,67.5,Flying,Water,BRN,0,0,0,0,3,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,True,2,1,6,6,0,0,True,False,100.0,Water,Psychic,PAR,0,0,0,0,0,False,False,False,False,False,False,32.1,True,0.0,True,0.0,True,0.0,True,0.0,True,94.1,Flying,Water,BRN,0,0,0,0,3,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,True,2,1,6,6,0,0,True,False,100.0,Water,Psychic,PAR,0,0,0,0,0,False,False,False,False,False,False,32.1,True,0.0,True,0.0,True,0.0,True,0.0,True,88.2,Flying,Water,BRN,0,0,0,0,3,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,True,2,1,6,6,0,0,True,False,100.0,Water,Psychic,PAR,0,0,0,0,0,False,False,False,False,False,False,32.1,True,0.0,True,0.0,True,0.0,True,0.0,True,82.4,Flying,Water,BRN,0,0,0,0,3,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,True,2,1,6,6,0,0,True,False,89.8,Water,Psychic,PAR,0,0,0,0,0,False,False,False,False,False,False,32.1,True,0.0,True,0.0,True,0.0,True,0.0,True,76.5,Flying,Water,BRN,0,0,0,0,3,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,True,2,1,6,6,0,0,True,False,59.5,Water,Psychic,PAR,0,-1,0,0,0,False,False,False,False,False,False,32.1,True,0.0,True,0.0,True,0.0,True,0.0,True,54.5,Flying,Water,BRN,0,0,0,0,3,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,True,2,1,6,6,0,0,True,False,65.8,Water,Psychic,PAR,0,-1,0,0,0,False,False,False,False,False,False,32.1,True,0.0,True,0.0,True,0.0,True,0.0,True,71.0,Flying,Water,BRN,0,0,0,0,3,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,True,2,1,6,6,0,0,True,False,86.8,Water,Psychic,PAR,0,0,0,0,0,False,False,False,False,False,False,18.8,True,0.0,True,0.0,True,0.0,True,0.0,True,52.2,Flying,Water,BRN,0,0,0,0,3,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,True,2,1,6,6,0,0,True,False,93.1,Water,Psychic,PAR,0,0,0,0,0,False,False,False,False,False,False,18.8,True,0.0,True,0.0,True,0.0,True,0.0,True,94.1,Flying,Water,BRN,0,0,0,0,3,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,True,2,1,6,6,0,0,True,False,95.4,Water,Psychic,PAR,0,0,0,0,0,False,False,False,False,False,False,18.8,True,0.0,True,0.0,True,0.0,True,0.0,True,82.4,Flying,Water,BRN,0,0,0,0,3,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,True,2,1,6,6,0,0,True,False,95.4,Water,Psychic,PAR,0,0,0,0,0,False,False,False,False,False,False,18.8,True,0.0,True,0.0,True,0.0,True,0.0,True,62.7,Flying,Water,BRN,0,0,0,0,3,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,True,2,1,6,6,0,0,True,False,100.0,Water,Psychic,PAR,0,0,0,0,0,False,False,False,False,False,False,18.8,True,0.0,True,0.0,True,0.0,True,0.0,True,94.1,Flying,Water,BRN,0,0,0,0,3,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,True,2,1,6,6,0,0,True,False,95.1,Water,Psychic,PAR,0,0,0,0,0,False,False,False,False,False,False,18.8,True,0.0,True,0.0,True,0.0,True,0.0,True,71.4,Flying,Water,BRN,0,0,0,0,3,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,False,2,1,6,6,0,0,True,False,100.0,Water,Psychic,PAR,0,0,0,0,0,False,False,False,False,False,False,18.8,True,0.0,True,0.0,True,0.0,True,0.0,True,65.5,Flying,Water,BRN,0,0,0,0,3,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,False,2,1,6,6,0,0,True,False,81.3,Water,Psychic,PAR,0,-1,0,0,0,False,False,False,False,False,False,18.8,True,0.0,True,0.0,True,0.0,True,0.0,True,41.6,Flying,Water,BRN,0,0,0,0,3,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,False,2,1,6,6,0,0,True,False,95.4,Water,Psychic,PAR,0,0,0,0,0,False,False,False,False,False,False,18.8,True,0.0,True,0.0,True,0.0,True,0.0,True,80.0,Flying,Water,BRN,0,0,0,0,3,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,False,2,1,6,6,0,0,True,False,76.6,Water,Psychic,PAR,0,-1,0,0,0,False,False,False,False,False,False,18.8,True,0.0,True,0.0,True,0.0,True,0.0,True,58.4,Flying,Water,BRN,0,0,0,0,3,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,True,2,1,6,6,0,0,True,False,95.4,Water,Psychic,PAR,0,0,0,0,0,False,False,False,False,False,False,3.8,True,0.0,True,0.0,True,0.0,True,0.0,True,88.2,Flying,Water,BRN,0,0,0,0,3,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,False,2,1,6,6,0,0,True,False,100.0,Water,Psychic,PAR,0,0,0,0,0,False,False,False,False,False,False,3.8,True,0.0,True,0.0,True,0.0,True,0.0,True,82.4,Flying,Water,BRN,0,0,0,0,3,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,False,2,1,6,6,0,0,True,False,94.7,Water,Psychic,PAR,0,0,0,0,0,False,False,False,False,False,False,3.8,True,0.0,True,0.0,True,0.0,True,0.0,True,76.5,Flying,Water,BRN,0,0,0,0,3,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,False,2,1,6,6,0,0,True,False,89.1,Water,Psychic,PAR,0,0,0,0,0,False,False,False,False,False,False,3.8,True,0.0,True,0.0,True,0.0,True,0.0,True,70.6,Flying,Water,BRN,0,0,0,0,3,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,False,2,1,6,6,0,0,True,False,52.3,Water,Psychic,PAR,0,-1,0,0,0,False,False,False,False,False,False,3.8,True,0.0,True,0.0,True,0.0,True,0.0,True,43.1,Flying,Water,BRN,0,0,0,0,3,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,False,1,1,6,6,0,0,True,False,85.5,Water,Psychic,PAR,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,37.3,Flying,Water,BRN,0,0,0,0,3,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,False,1,1,6,6,0,0,False,False,53.0,Water,Psychic,PAR,0,-1,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,38.0,Flying,Water,BRN,0,0,0,0,3,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,False,1,1,6,6,0,0,False,False,59.2,Water,Psychic,PAR,0,-1,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,82.4,Flying,Water,BRN,0,0,0,0,3,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,False,1,1,6,6,0,0,False,False,27.6,Water,Psychic,PAR,0,-2,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,59.2,Flying,Water,BRN,0,0,0,0,3,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,False,1,1,6,6,0,0,False,False,33.9,Water,Psychic,PAR,0,-2,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,94.1,Flying,Water,BRN,0,0,0,0,3,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,False,6,6,2,2,0,0,True,True,74.3,Electric,Grass,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False,93.8,Electric,None,BRN,1,1,0,0,0,False,False,False,False,False,False,87.1,True,100.0,False,100.0,False,100.0,False,100.0,False
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,False,6,6,3,2,0,0,True,True,100.0,Fighting,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,74.3,True,100.0,False,100.0,False,100.0,False,87.6,Electric,None,BRN,2,2,0,0,0,False,False,False,False,False,False,87.1,True,100.0,False,100.0,False,100.0,False,100.0,False
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,False,6,6,3,2,0,0,True,True,56.1,Fighting,None,FALSE,1,1,1,1,1,False,False,False,False,False,False,100.0,True,74.3,True,100.0,False,100.0,False,100.0,False,71.8,Electric,None,BRN,2,2,0,0,0,False,False,False,False,False,False,87.1,True,100.0,False,100.0,False,100.0,False,100.0,False
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,False,4,3,6,5,0,0,True,True,21.2,Electric,Grass,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,0.0,True,43.1,True,58.3,True,93.8,Normal,None,BRN,0,0,0,0,0,False,False,False,False,False,False,87.1,True,0.0,True,0.0,True,0.0,True,100.0,False
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,False,4,3,6,5,0,0,True,True,57.2,Water,Psychic,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,21.2,True,0.0,True,0.0,True,58.3,True,87.5,Normal,None,BRN,0,0,0,0,0,False,False,False,False,False,False,87.1,True,0.0,True,0.0,True,0.0,True,100.0,False
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,False,4,3,6,5,0,0,True,True,83.9,Water,Psychic,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,21.2,True,0.0,True,0.0,True,58.3,True,81.3,Normal,None,BRN,0,0,0,0,0,False,False,False,False,False,False,87.1,True,0.0,True,0.0,True,0.0,True,100.0,False
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,False,3,2,6,6,1,0,True,True,81.7,Water,Bug,FALSE,0,0,0,0,0,False,False,False,False,False,False,21.2,True,0.0,True,0.0,True,7.6,True,0.0,True,83.7,Normal,None,BRN,0,0,0,0,0,False,False,False,False,False,False,87.1,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,False,3,2,6,6,1,0,True,True,63.3,Water,Bug,FALSE,0,0,0,0,0,False,False,False,False,False,False,21.2,True,0.0,True,0.0,True,19.7,True,0.0,True,71.2,Normal,None,BRN,0,0,0,0,0,False,False,False,False,False,False,87.1,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,False,3,2,6,6,1,0,True,True,63.3,Water,Bug,FALSE,0,0,0,0,0,False,False,False,False,False,False,21.2,True,0.0,True,0.0,True,68.1,True,0.0,True,2.7,Normal,None,BRN,0,0,0,0,0,False,False,False,False,False,False,87.1,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,True,2,1,6,6,1,0,True,False,32.1,Water,Bug,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,86.2,True,0.0,True,80.4,Flying,Water,BRN,0,0,0,0,3,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,True,2,1,6,6,1,0,True,False,18.8,Water,Bug,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,65.8,True,0.0,True,65.1,Flying,Water,BRN,0,0,0,0,3,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,True,2,1,6,6,1,0,True,False,18.8,Water,Bug,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,76.0,True,0.0,True,88.2,Flying,Water,BRN,0,0,0,0,3,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,True,2,1,6,6,1,0,True,False,18.8,Water,Bug,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,75.0,True,0.0,True,68.6,Flying,Water,BRN,0,0,0,0,3,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,True,2,1,6,6,1,0,True,False,18.8,Water,Bug,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,71.7,True,0.0,True,77.3,Flying,Water,BRN,0,0,0,0,3,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,False,2,1,6,6,1,0,True,False,18.8,Water,Bug,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,81.3,True,0.0,True,85.9,Flying,Water,BRN,0,0,0,0,3,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,False,2,1,6,6,1,0,True,False,3.8,Water,Bug,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,76.6,True,0.0,True,52.5,Flying,Water,BRN,0,0,0,0,3,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676671924,Loss,1598,None,None,False,False,False,False,False,False,False,True,2,1,6,6,1,0,True,False,3.8,Water,Bug,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,76.6,True,0.0,True,94.1,Flying,Water,BRN,0,0,0,0,3,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1675233083,Loss,1580,Sun,None,False,False,False,False,False,False,False,False,2,5,6,4,0,0,False,True,65.5,Dark,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,0.0,True,0.0,True,0.0,True,20.4,Dark,Normal,BRN,0,0,0,0,0,False,False,False,False,False,False,13.8,True,0.0,True,100.0,True,100.0,False,100.0,False
1675233083,Loss,1580,None,None,False,False,False,False,False,False,False,False,6,6,2,3,0,1,True,True,100.0,Water,None,FALSE,0,0,0,0,0,False,False,False,False,True,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False,100.0,Dark,Normal,BRN,0,0,0,0,0,False,False,False,False,False,False,100.0,True,82.4,True,100.0,False,100.0,False,100.0,False
1675233083,Loss,1580,None,None,False,False,False,False,False,False,False,False,6,6,2,3,0,1,True,True,100.0,Water,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False,93.9,Dark,Normal,BRN,1,1,0,0,0,False,False,False,False,False,False,100.0,True,82.4,True,100.0,False,100.0,False,100.0,False
1675233083,Loss,1580,None,None,False,False,False,False,False,False,False,False,6,6,2,3,0,1,True,True,100.0,Fighting,Steel,FALSE,0,1,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False,87.9,Dark,Normal,BRN,2,2,0,0,0,False,False,False,False,False,False,100.0,True,82.4,True,100.0,False,100.0,False,100.0,False
1675233083,Loss,1580,None,None,False,False,False,False,False,False,False,False,5,6,3,3,0,1,True,True,100.0,Fire,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,100.0,False,100.0,False,100.0,False,7.5,Dark,Normal,BRN,2,1,0,-1,0,False,False,False,False,False,False,100.0,True,82.4,True,100.0,False,100.0,False,100.0,False
1675233083,Loss,1580,None,None,False,False,False,False,False,False,False,False,5,6,4,3,0,1,True,True,100.0,Ice,Bug,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,100.0,True,100.0,False,100.0,False,65.0,Dark,Normal,BRN,0,0,0,0,0,False,False,False,False,False,False,82.0,True,82.4,True,100.0,False,100.0,False,100.0,False
1675233083,Loss,1580,None,None,False,False,False,False,False,False,False,False,4,6,4,3,0,1,True,True,100.0,Fire,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,0.0,True,100.0,False,100.0,False,58.9,Dark,Normal,BRN,0,0,0,0,0,False,False,False,False,False,False,82.0,True,82.4,True,100.0,False,100.0,False,100.0,False
1675233083,Loss,1580,None,None,False,False,False,False,False,False,False,False,3,5,6,3,0,0,True,True,100.0,Dark,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,100.0,True,0.0,True,0.0,True,93.9,Dark,Normal,BRN,0,0,0,0,0,False,False,False,False,False,False,70.8,True,0.0,True,100.0,False,100.0,False,100.0,False
1675233083,Loss,1580,None,None,False,False,False,False,False,False,False,False,3,5,6,3,0,0,True,True,40.7,Dark,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,100.0,True,0.0,True,0.0,True,65.7,Dark,Normal,BRN,0,-1,0,-1,0,False,False,False,False,False,False,70.8,True,0.0,True,100.0,False,100.0,False,100.0,False
1675233083,Loss,1580,None,None,False,False,False,False,False,False,False,False,3,5,6,3,0,0,True,True,46.9,Dark,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,100.0,True,0.0,True,0.0,True,59.6,Dark,Normal,BRN,0,-1,0,-1,0,False,False,False,False,False,False,70.8,True,0.0,True,100.0,False,100.0,False,100.0,False
1675233083,Loss,1580,None,None,False,False,False,False,False,False,False,False,3,5,6,3,0,0,True,True,59.6,Fire,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,0.0,True,0.0,True,46.9,True,53.6,Dark,Normal,BRN,0,-2,0,-2,0,False,False,False,False,False,False,70.8,True,0.0,True,100.0,False,100.0,False,100.0,False
1675233083,Loss,1580,None,None,False,False,False,False,False,False,False,False,3,5,6,3,0,0,True,True,59.3,Dark,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,59.6,True,0.0,True,0.0,True,47.5,Dark,Normal,BRN,0,0,0,0,0,False,False,False,False,False,False,70.5,True,0.0,True,100.0,False,100.0,False,100.0,False
1675233083,Loss,1580,None,None,False,False,False,False,False,False,False,False,3,5,6,3,0,0,True,True,18.9,Fire,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,0.0,True,0.0,True,59.3,True,41.4,Dark,Normal,BRN,0,-1,0,-1,0,False,False,False,False,False,False,70.5,True,0.0,True,100.0,False,100.0,False,100.0,False
1677292326,Loss,1517,None,None,False,False,False,False,False,False,False,False,3,5,4,4,0,0,True,False,100.0,Poison,Water,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,100.0,False,100.0,False,79.4,Flying,Steel,BRN,6,6,0,0,3,False,False,False,False,False,False,71.0,True,0.0,True,69.1,True,100.0,False,100.0,False
1677292326,Loss,1517,None,None,False,False,False,False,False,False,False,False,3,5,4,4,0,0,True,False,100.0,Poison,Water,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,100.0,False,100.0,False,79.4,Flying,Steel,BRN,6,6,0,0,3,False,False,False,False,False,False,71.0,True,0.0,True,69.1,True,100.0,False,100.0,False
1677292326,Loss,1517,None,None,False,False,False,False,False,False,False,False,3,5,4,4,0,0,True,False,100.0,Poison,Water,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,100.0,False,100.0,False,54.4,Flying,Steel,BRN,6,6,0,0,3,False,False,False,False,False,False,71.0,True,0.0,True,69.1,True,100.0,False,100.0,False
1677292326,Loss,1517,None,None,False,False,False,False,False,False,False,False,2,5,5,5,0,1,True,False,100.0,Poison,Water,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False,33.1,Flying,Steel,BRN,0,0,0,0,0,False,False,False,False,False,False,71.0,True,0.0,True,100.0,True,2.0,True,100.0,False
1677292326,Loss,1517,None,None,False,False,False,False,False,False,False,False,2,5,5,5,0,2,True,False,100.0,Poison,Water,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False,72.7,Poison,Psychic,BRN,0,0,0,0,0,False,False,False,False,False,False,71.0,True,0.0,True,33.1,True,2.0,True,100.0,False
